AIN,PropertyUseCode,GeneralUseType,SpecificUseType,YearBuilt,EffectiveYearBuilt,SQFTmain,Bedrooms,Bathrooms,RecordingDate,LandValue,LandBaseYear,ImprovementValue,ImpBaseYear,TotalLandImpValue,HouseNo,StreetName,City,ZIPcode5,CENTER_LAT,CENTER_LON
2075039004,100,Residential,Single Family Residence,2002,2002,2676,4,3,20020903,"$274,541.00",2003,"$324,082.00",2003,"$598,623.00",5180,KNOLLWOOD WAY,LOS ANGELES CA,91364,34.16465845,-118.6194332
2075039006,100,Residential,Single Family Residence,2002,2002,3096,4,3,20160915,"$458,093.00",2014,"$360,495.00",2014,"$818,588.00",5168,KNOLLWOOD WAY,LOS ANGELES CA,91364,34.16431437,-118.6192063
2075039007,100,Residential,Single Family Residence,2002,2002,3204,5,3,20070613,"$401,582.00",2003,"$428,286.00",2003,"$829,868.00",5164,KNOLLWOOD WAY,LOS ANGELES CA,91364,34.16423038,-118.6193309
2075039008,100,Residential,Single Family Residence,2002,2002,3096,4,3,20161114,"$432,425.00",2017,"$337,258.00",2017,"$769,683.00",5160,KNOLLWOOD WAY,LOS ANGELES CA,91364,34.16416263,-118.6194769
2075039009,100,Residential,Single Family Residence,2002,2002,3204,5,3,20151229,"$46,658.00",1975,"$91,024.00",1975,"$137,682.00",5163,KNOLLWOOD WAY,LOS ANGELES CA,91364,34.16413318,-118.6196396
2075039010,100,Residential,Single Family Residence,2002,2002,3096,4,3,20150908,"$438,600.00",2016,"$295,800.00",2016,"$734,400.00",5167,KNOLLWOOD WAY,LOS ANGELES CA,91364,34.16412774,-118.6197993
2075039011,100,Residential,Single Family Residence,2002,2002,3013,5,4,20060213,"$593,600.00",2006,"$346,400.00",2006,"$940,000.00",5175,KNOLLWOOD WAY,LOS ANGELES CA,91364,34.16437223,-118.6198581
2075039012,100,Residential,Single Family Residence,2002,2002,2676,4,3,20150601,"$308,768.00",2012,"$345,997.00",2012,"$654,765.00",5179,KNOLLWOOD WAY,LOS ANGELES CA,91364,34.16451035,-118.6199031
2075039013,100,Residential,Single Family Residence,2002,2002,2676,4,3,20020830,"$249,581.00",2003,"$327,577.00",2003,"$577,158.00",5183,KNOLLWOOD WAY,LOS ANGELES CA,91364,34.16464141,-118.6199628
2075039014,100,Residential,Single Family Residence,2002,2002,2676,4,3,20090824,"$253,805.00",2010,"$463,568.00",2010,"$717,373.00",5187,KNOLLWOOD WAY,WOODLAND HILLS CA,91364,34.16477244,-118.6200226
2075039015,100,Residential,Single Family Residence,2002,2002,2638,4,3,20140812,"$237,101.00",2003,"$318,219.00",2003,"$555,320.00",5191,KNOLLWOOD WAY,LOS ANGELES CA,91364,34.16492055,-118.6200914
2076001005,100,Residential,Single Family Residence,1955,1955,1502,3,2,19961226,"$36,309.00",1975,"$45,980.00",1975,"$82,289.00",4961,REFORMA RD,LOS ANGELES CA,91364,34.15939695,-118.6191269
2076001007,100,Residential,Single Family Residence,1955,1970,1562,3,2,20020628,"$336,422.00",2002,"$236,372.00",2002,"$572,794.00",4969,REFORMA RD,LOS ANGELES CA,91364,34.15961046,-118.619454
2076001016,100,Residential,Single Family Residence,1955,1955,1793,3,2,20140109,"$36,949.00",1975,"$68,331.00",1975,"$105,280.00",22708,CASS AVE,LOS ANGELES CA,91364,34.16011861,-118.6203286
2076001017,100,Residential,Single Family Residence,1956,1960,1943,3,3,20141118,"$504,832.00",2015,"$207,111.00",2015,"$711,943.00",22716,CASS AVE,LOS ANGELES CA,91364,34.1601448,-118.62053
2076001019,100,Residential,Single Family Residence,1956,1956,1739,3,2,20120928,"$362,556.00",2013,"$183,876.00",2013,"$546,432.00",4945,REFORMA RD,LOS ANGELES CA,91364,34.1591761,-118.6188142
2076001021,100,Residential,Single Family Residence,1955,1955,1328,3,2,20150917,"$283,317.00",2016,"$129,367.00",2016,"$412,684.00",4975,REFORMA RD,LOS ANGELES CA,91364,34.15981414,-118.6195039
2076001022,100,Residential,Single Family Residence,1985,1985,2697,3,3,20140508,"$184,318.00",1989,"$276,486.00",1989,"$460,804.00",4885,CALDERON RD,LOS ANGELES CA,91364,34.159632,-118.6198118
2076001023,100,Residential,Single Family Residence,1955,1958,1838,3,2,20040811,"$516,600.00",2005,"$196,400.00",2005,"$713,000.00",22720,CASS AVE,LOS ANGELES CA,91364,34.16016259,-118.6207792
2076001024,100,Residential,Single Family Residence,1956,1956,1695,3,2,20050303,"$573,000.00",2005,"$143,000.00",2005,"$716,000.00",22732,CASS AVE,LOS ANGELES CA,91364,34.1601184,-118.6210452
2076001025,100,Residential,Single Family Residence,1959,1959,1619,3,2,20110214,"$33,345.00",1975,"$51,496.00",1975,"$84,841.00",22736,CASS AVE,LOS ANGELES CA,91364,34.16006502,-118.6212776
2076001026,100,Residential,Single Family Residence,1959,1959,1648,3,3,20050617,"$580,000.00",2005,"$144,000.00",2005,"$724,000.00",22750,CASS AVE,LOS ANGELES CA,91364,34.15989108,-118.6215671
2076001028,100,Residential,Single Family Residence,1959,1967,2450,5,2,19780519,"$93,460.00",1979,"$162,634.00",1979,"$256,094.00",22766,CASS AVE,LOS ANGELES CA,91364,34.15966933,-118.6217798
2076001029,100,Residential,Single Family Residence,1955,1998,2704,4,3,20040429,"$553,480.00",2004,"$273,428.00",2004,"$826,908.00",4991,REFORMA RD,LOS ANGELES CA,91364,34.16006035,-118.6198809
2076001031,100,Residential,Single Family Residence,1966,1966,1917,3,3,20120127,"$408,310.00",2003,"$150,289.00",2003,"$558,599.00",22631,CAVALIER ST,LOS ANGELES CA,91364,34.15958713,-118.6213076
2076001033,100,Residential,Single Family Residence,1966,1966,2178,4,3,20150918,"$202,612.00",1999,"$229,628.00",1999,"$432,240.00",22623,CAVALIER ST,LOS ANGELES CA,91364,34.15977966,-118.6209324
2076001034,100,Residential,Single Family Residence,1966,1972,2064,4,2,20130530,"$37,366.00",1975,"$80,924.00",1975,"$118,290.00",22619,CAVALIER ST,LOS ANGELES CA,91364,34.15974501,-118.6206589
2076001036,100,Residential,Single Family Residence,1966,1966,2208,4,3,20110601,"$334,261.00",2011,"$213,823.00",2011,"$548,084.00",22622,CAVALIER ST,LOS ANGELES CA,91364,34.15939436,-118.6205708
2076001037,100,Residential,Single Family Residence,1966,1966,2152,3,3,20010710,"$299,759.00",2002,"$158,341.00",2002,"$458,100.00",22626,CAVALIER ST,LOS ANGELES CA,91364,34.15926673,-118.6206867
2076002027,100,Residential,Single Family Residence,1958,1958,2139,5,2,20040824,"$128,223.00",1983,"$175,831.00",1983,"$304,054.00",22780,CASS AVE,LOS ANGELES CA,91364,34.15928442,-118.6219523
2076002030,100,Residential,Single Family Residence,1966,1966,2064,4,3,19870518,"$157,948.00",1987,"$194,457.00",1987,"$352,405.00",22772,CASS AVE,LOS ANGELES CA,91364,34.15955075,-118.6218457
2076002032,100,Residential,Single Family Residence,1966,1966,2064,4,3,20031022,"$476,055.00",2004,"$165,868.00",2004,"$641,923.00",22800,CASS AVE,LOS ANGELES CA,91364,34.15895545,-118.6220951
2076002033,100,Residential,Single Family Residence,1966,1974,1992,3,2,20121026,"$318,311.00",2013,"$233,427.00",2013,"$551,738.00",22677,CAVALIER ST,LOS ANGELES CA,91364,34.15869911,-118.6222305
2076002035,100,Residential,Single Family Residence,1966,1975,1816,3,2,20030502,"$400,954.00",2003,"$221,750.00",2003,"$622,704.00",22661,CAVALIER ST,LOS ANGELES CA,91364,34.15882509,-118.6218162
2076002036,100,Residential,Single Family Residence,1966,1966,2064,4,2,20160418,"$504,594.00",2016,"$219,606.00",2016,"$724,200.00",22655,CAVALIER ST,LOS ANGELES CA,91364,34.15897282,-118.6216679
2076002037,100,Residential,Single Family Residence,1966,1966,2064,4,3,20050202,"$530,600.00",2005,"$199,400.00",2005,"$730,000.00",22647,CAVALIER ST,LOS ANGELES CA,91364,34.15913872,-118.6215904
2076002038,100,Residential,Single Family Residence,1970,1970,2114,4,3,20101026,"$419,814.00",2011,"$171,434.00",2011,"$591,248.00",22641,CAVALIER ST,LOS ANGELES CA,91364,34.15929188,-118.6215189
2076002039,100,Residential,Single Family Residence,1966,1966,2064,4,3,19971204,"$201,275.00",1998,"$115,145.00",1998,"$316,420.00",22635,CAVALIER ST,LOS ANGELES CA,91364,34.15944564,-118.6214308
2076002040,100,Residential,Single Family Residence,1966,1966,1816,3,2,19911218,"$44,891.00",1976,"$87,036.00",1976,"$131,927.00",22632,CAVALIER ST,LOS ANGELES CA,91364,34.15916259,-118.620819
2076002041,100,Residential,Single Family Residence,1966,1966,2128,3,3,20020924,"$358,402.00",2003,"$230,614.00",2003,"$589,016.00",22638,CAVALIER ST,LOS ANGELES CA,91364,34.15904409,-118.6209689
2076002042,100,Residential,Single Family Residence,1970,1970,2114,4,3,20100416,"$249,721.00",1992,"$222,598.00",1992,"$472,319.00",22644,CAVALIER ST,LOS ANGELES CA,91364,34.1588954,-118.6210887
2076002043,100,Residential,Single Family Residence,1966,1966,2064,4,3,19890913,"$36,309.00",1975,"$76,409.00",1975,"$112,718.00",22652,CAVALIER ST,LOS ANGELES CA,91364,34.15872303,-118.621167
2076002045,100,Residential,Single Family Residence,1966,1966,1929,3,3,20060228,"$124,356.00",1980,"$147,200.00",1980,"$271,556.00",22662,CAVALIER ST,LOS ANGELES CA,91364,34.15851962,-118.6215713
2076002046,100,Residential,Single Family Residence,1966,1966,2128,3,3,20130705,"$417,744.00",2014,"$194,876.00",2014,"$612,620.00",22666,CAVALIER ST,LOS ANGELES CA,91364,34.15843304,-118.6218046
2076002047,100,Residential,Single Family Residence,1966,1966,2152,3,3,20151203,"$520,812.00",2016,"$228,888.00",2016,"$749,700.00",22672,CAVALIER ST,LOS ANGELES CA,91364,34.15833199,-118.6220341
2076002048,100,Residential,Single Family Residence,1966,1966,1929,3,3,19970429,"$184,812.00",1997,"$136,537.00",1997,"$321,349.00",22680,CAVALIER ST,LOS ANGELES CA,91364,34.15830727,-118.6222343
2076003024,100,Residential,Single Family Residence,1998,1998,2704,3,3,20160804,"$206,367.00",1998,"$316,432.00",1998,"$522,799.00",22960,CASS AVE,LOS ANGELES CA,91364,34.15580701,-118.6208685
2076003029,100,Residential,Single Family Residence,1982,1982,2936,4,3,20150313,"$429,237.00",2015,"$449,430.00",2015,"$878,667.00",4771,CALDERON RD,LOS ANGELES CA,91364,34.15656301,-118.6209419
2076003031,100,Residential,Single Family Residence,1959,1959,1696,3,2,20130228,"$389,718.00",2013,"$222,498.00",2013,"$612,216.00",22920,CASS AVE,LOS ANGELES CA,91364,34.15676801,-118.6214586
2076003032,100,Residential,Single Family Residence,1961,1961,2048,3,3,19980210,"$83,584.00",1978,"$89,559.00",1978,"$173,143.00",22910,CASS AVE,LOS ANGELES CA,91364,34.15704968,-118.6216339
2076003034,100,Residential,Single Family Residence,1960,1960,1728,3,2,19951204,"$177,483.00",1996,"$118,800.00",1996,"$296,283.00",22858,CASS AVE,LOS ANGELES CA,91364,34.15758199,-118.6218792
2076003036,100,Residential,Single Family Residence,1963,1963,2556,4,3,20050909,"$453,605.00",2006,"$234,614.00",2006,"$688,219.00",4853,ROSA RD,LOS ANGELES CA,91364,34.15787543,-118.6216405
2076003037,100,Residential,Single Family Residence,1962,1962,2370,3,3,19980731,"$102,939.00",1986,"$154,416.00",1986,"$257,355.00",4845,ROSA RD,LOS ANGELES CA,91364,34.15767866,-118.6214451
2076003038,100,Residential,Single Family Residence,1960,1960,1760,3,2,20090128,"$261,109.00",1993,"$229,587.00",1993,"$490,696.00",4839,ROSA RD,LOS ANGELES CA,91364,34.15749229,-118.6213348
2076003048,100,Residential,Single Family Residence,1962,1962,1696,3,2,20160429,"$33,138.00",1975,"$62,713.00",1975,"$95,851.00",4850,ROSA RD,LOS ANGELES CA,91364,34.15795146,-118.621044
2076003050,100,Residential,Single Family Residence,1962,1962,1620,3,2,20160830,"$32,715.00",1975,"$67,659.00",1975,"$100,374.00",4854,ROSA RD,LOS ANGELES CA,91364,34.15810352,-118.6212348
2076003055,100,Residential,Single Family Residence,1977,1977,2708,4,3,20160316,"$483,480.00",2016,"$358,020.00",2016,"$841,500.00",22952,CASS AVE,LOS ANGELES CA,91364,34.1559401,-118.6209105
2076004018,100,Residential,Single Family Residence,2012,2012,2970,4,4,19971211,"$79,789.00",1998,"$541,558.00",2014,"$621,347.00",4858,CALDERON ROAD,LOS ANGELES CA,91364,34.15866375,-118.6205408
2076004020,100,Residential,Single Family Residence,1985,1985,1528,4,2,19950315,"$233,870.00",1995,"$174,239.00",1995,"$408,109.00",4890,CALDERON RD,LOS ANGELES CA,91364,34.15894425,-118.619758
2076004023,100,Residential,Single Family Residence,1976,1976,1934,3,3,20141219,"$102,499.00",1983,"$153,668.00",1983,"$256,167.00",4894,CALDERON RD,LOS ANGELES CA,91364,34.15873572,-118.6194449
2076004024,100,Residential,Single Family Residence,1962,1966,1716,3,2,20120307,"$326,733.00",2012,"$187,337.00",2012,"$514,070.00",4898,CALDERON RD,LOS ANGELES CA,91364,34.15853434,-118.619173
2076004027,100,Residential,Single Family Residence,1957,1960,1508,3,2,20120621,"$311,256.00",2012,"$228,788.00",2012,"$540,044.00",22627,HOLANDA RD,LOS ANGELES CA,91364,34.15794086,-118.6192913
2076004028,100,Residential,Single Family Residence,1987,1987,1874,3,3,20121011,"$365,739.00",2013,"$170,082.00",2013,"$535,821.00",22619,HOLANDA RD,LOS ANGELES CA,91364,34.15818466,-118.6190704
2076004032,100,Residential,Single Family Residence,1957,1957,1708,3,3,20040730,"$564,200.00",2005,"$159,800.00",2005,"$724,000.00",4855,REGALO RD,LOS ANGELES CA,91364,34.1576611,-118.6186159
2076005028,100,Residential,Single Family Residence,1977,1977,1218,3,2,20121116,"$347,277.00",2013,"$156,289.00",2013,"$503,566.00",4854,REGALO RD,LOS ANGELES CA,91364,34.15766697,-118.6181648
2076004035,100,Residential,Single Family Residence,1957,1957,1508,3,2,20070215,"$527,200.00",2007,"$131,800.00",2007,"$659,000.00",4849,REGALO RD,LOS ANGELES CA,91364,34.15741892,-118.6184664
2076004036,100,Residential,Single Family Residence,1957,1957,1508,3,2,19880815,"$266,135.00",1989,"$99,266.00",1989,"$365,401.00",4843,REGALO RD,LOS ANGELES CA,91364,34.15717151,-118.6182914
2076004037,100,Residential,Single Family Residence,1956,1956,1708,3,3,19910723,"$335,810.00",1992,"$113,652.00",1992,"$449,462.00",4837,REGALO RD,LOS ANGELES CA,91364,34.15691431,-118.618203
2076004038,100,Residential,Single Family Residence,1957,1957,1508,3,2,20120529,"$239,937.00",1998,"$79,236.00",1998,"$319,173.00",4825,REGALO RD,LOS ANGELES CA,91364,34.15666481,-118.618173
2076004040,100,Residential,Single Family Residence,2007,2007,3470,4,3,20140117,"$97,988.00",2004,"$463,595.00",2007,"$561,583.00",4886,CALDERON RD,WOODLAND HILLS CA,91364,34.15916525,-118.6200951
2076005012,100,Residential,Single Family Residence,1960,1961,1779,3,2,20120521,"$393,344.00",2003,"$130,776.00",2003,"$524,120.00",4809,EXCELENTE DR,LOS ANGELES CA,91364,34.15642138,-118.6172423
2076005013,100,Residential,Single Family Residence,1960,1960,2035,4,2,20080808,"$214,903.00",1999,"$136,289.00",1999,"$351,192.00",4817,EXCELENTE DR,LOS ANGELES CA,91364,34.15656995,-118.6172858
2076005014,100,Residential,Single Family Residence,1960,1960,2043,3,2,20050826,"$532,500.00",2004,"$201,500.00",2004,"$734,000.00",4816,REGALO RD,LOS ANGELES CA,91364,34.15645895,-118.6175996
2076005015,100,Residential,Single Family Residence,1956,1956,1862,4,2,19980701,"$227,197.00",1999,"$90,224.00",1999,"$317,421.00",4825,EXCELENTE DR,LOS ANGELES CA,91364,34.1567447,-118.6173231
2076005017,100,Residential,Single Family Residence,1956,1963,2085,4,3,20160815,"$180,757.00",1995,"$146,347.00",1995,"$327,104.00",4831,EXCELENTE DR,LOS ANGELES CA,91364,34.15694486,-118.6173658
2076005018,100,Residential,Single Family Residence,1962,1980,2788,4,3,20160628,"$462,570.00",2016,"$383,520.00",2016,"$846,090.00",4830,REGALO RD,LOS ANGELES CA,91364,34.15689047,-118.6177278
2076005019,100,Residential,Single Family Residence,1956,1957,2170,4,2,20160504,"$543,762.00",2016,"$211,038.00",2016,"$754,800.00",4835,EXCELENTE DR,LOS ANGELES CA,91364,34.15714709,-118.6173945
2076005020,100,Residential,Single Family Residence,1982,1982,1530,3,3,19990617,"$255,024.00",1999,"$166,409.00",1999,"$421,433.00",4836,REGALO RD,LOS ANGELES CA,91364,34.15707683,-118.6177479
2076005021,100,Residential,Single Family Residence,1956,1956,1592,3,2,19941114,"$129,138.00",1995,"$85,124.00",1995,"$214,262.00",4845,EXCELENTE DR,LOS ANGELES CA,91364,34.15734749,-118.6174569
2076005022,100,Residential,Single Family Residence,1964,1964,2730,4,4,20030303,"$395,216.00",2003,"$219,380.00",2003,"$614,596.00",4842,REGALO RD,LOS ANGELES CA,91364,34.15723068,-118.6178147
2076005023,100,Residential,Single Family Residence,1956,1956,2330,3,3,20110301,"$329,644.00",2001,"$118,272.00",2001,"$447,916.00",4851,EXCELENTE DR,LOS ANGELES CA,91364,34.15757036,-118.6175232
2076005025,100,Residential,Single Family Residence,1956,1956,1549,3,3,20160602,"$35,041.00",1975,"$49,791.00",1975,"$84,832.00",4857,EXCELENTE DR,LOS ANGELES CA,91364,34.15775468,-118.6177358
2076005026,100,Residential,Single Family Residence,1979,1979,2818,3,3,20150720,"$93,778.00",1981,"$215,086.00",1981,"$308,864.00",4850,REGALO RD,LOS ANGELES CA,91364,34.15755111,-118.6179945
2076005027,100,Residential,Single Family Residence,1957,1957,2037,3,2,20151116,"$449,959.00",2014,"$299,972.00",2014,"$749,931.00",4865,EXCELENTE DR,LOS ANGELES CA,91364,34.15788467,-118.6179668
2076005031,100,Residential,Single Family Residence,1956,1959,2242,3,2,20120629,"$101,564.00",1986,"$198,283.00",1986,"$299,847.00",4883,EXCELENTE DR,LOS ANGELES CA,91364,34.15825843,-118.6185499
2076005032,100,Residential,Single Family Residence,1961,1961,1660,3,2,20160914,"$188,892.00",1998,"$89,833.00",1998,"$278,725.00",22469,SENTAR RD,LOS ANGELES CA,91364,34.15799872,-118.6170326
2076005033,100,Residential,Single Family Residence,1961,1961,1540,4,2,20151201,"$420,240.00",2016,"$105,060.00",2016,"$525,300.00",4891,REFORMA RD,LOS ANGELES CA,91364,34.15814302,-118.6172067
2076005034,100,Residential,Single Family Residence,1961,1961,1540,3,2,20031001,"$44,642.00",1977,"$68,001.00",1977,"$112,643.00",4862,EXCELENTE DR,LOS ANGELES CA,91364,34.15799418,-118.6173379
2076005036,100,Residential,Single Family Residence,1961,1961,1540,4,2,20131203,"$35,041.00",1975,"$55,113.00",1975,"$90,154.00",4866,EXCELENTE DR,LOS ANGELES CA,91364,34.15814335,-118.6175458
2076005037,100,Residential,Single Family Residence,1961,1961,1860,3,2,20011018,"$35,041.00",1975,"$78,031.00",1975,"$113,072.00",4901,REFORMA RD,LOS ANGELES CA,91364,34.15842142,-118.6175783
2076005038,100,Residential,Single Family Residence,1961,1961,1540,4,2,20000202,"$178,778.00",1997,"$110,294.00",1997,"$289,072.00",4870,EXCELENTE DR,LOS ANGELES CA,91364,34.15827718,-118.6177341
2076005040,100,Residential,Single Family Residence,1961,1961,1540,4,2,20051129,"$223,562.00",1998,"$83,229.00",1998,"$306,791.00",4874,EXCELENTE DR,LOS ANGELES CA,91364,34.15841145,-118.6179237
2076005043,100,Residential,Single Family Residence,1961,1961,1799,3,2,19900416,"$27,183.00",1977,"$45,866.00",1977,"$73,049.00",4921,REFORMA RD,LOS ANGELES CA,91364,34.15880687,-118.6181469
2076005045,100,Residential,Single Family Residence,1961,1961,1791,3,2,20140410,"$470,174.00",2004,"$240,352.00",2004,"$710,526.00",4927,REFORMA RD,LOS ANGELES CA,91364,34.15892346,-118.6183105
2076006029,100,Residential,Single Family Residence,1961,1961,1924,3,2,20140702,"$472,834.00",2015,"$298,653.00",2015,"$771,487.00",22438,SENTAR RD,LOS ANGELES CA,91364,34.15788277,-118.6157964
2076006030,100,Residential,Single Family Residence,1965,1965,1843,4,3,20130510,"$297,855.00",2005,"$446,783.00",2005,"$744,638.00",22420,SENTAR RD,LOS ANGELES CA,91364,34.15791732,-118.6155445
2076006037,100,Residential,Single Family Residence,1961,1961,1666,3,2,20110927,"$391,385.00",2010,"$142,472.00",2010,"$533,857.00",4866,REFORMA RD,LOS ANGELES CA,91364,34.15761905,-118.6161348
2076006039,100,Residential,Single Family Residence,1962,1973,2445,3,3,20070322,"$638,000.00",2007,"$160,000.00",2007,"$798,000.00",4856,REFORMA RD,LOS ANGELES CA,91364,34.15732226,-118.6162887
2076006058,100,Residential,Single Family Residence,1989,1989,3084,4,3,20150127,"$310,667.00",1992,"$459,805.00",1992,"$770,472.00",22400,SENTAR RD,LOS ANGELES CA,91364,34.1580671,-118.6148238
2076006059,100,Residential,Single Family Residence,1989,1989,2749,4,3,20151224,"$318,490.00",2000,"$312,531.00",2000,"$631,021.00",22406,SENTAR RD,LOS ANGELES CA,91364,34.15801735,-118.6150683
